date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2025-08-05,0.04957852319822714,0.5507393280451254,0.22810590631364563,0.511216938495636,0.07371877,0.057595488,0.037080724,0.016123284,0.036638048,2025,False
2025-08-06,0.029635229780271763,0.5352769276012801,0.22810590631364563,0.5028536915779114,0.07076142,0.053638846,0.040217116,0.017122574,0.030544303,2025,False
2025-08-07,0.08061216878504038,0.5676687869576738,0.23014256619144602,0.5390135049819946,0.07765306,0.058285844,0.036453076,0.019367214,0.041199982,2025,False
2025-08-08,0.06331699822151589,0.5829427534687001,0.22967479674796748,0.5514284372329712,0.08342559,0.064116456,0.042289685,0.019309133,0.041135903,2025,True
2025-08-11,0.07157234399474147,0.5678882127305233,0.20121951219512196,0.5438159108161926,0.078932494,0.067531794,0.043198463,0.0114007,0.03573403,2025,False
2025-08-12,0.03270660313240153,0.5251055118190497,0.19715447154471544,0.5117523670196533,0.063526295,0.048251897,0.032820605,0.015274398,0.03070569,2025,False
2025-08-13,-0.008858201531493732,0.4987186624776606,0.1951219512195122,0.486650675535202,0.036273252,0.033640552,0.018810827,0.0026327,0.017462425,2025,False
2025-08-14,-0.017539510112706228,0.5072607735021184,0.19715447154471544,0.487282395362854,0.047994256,0.037279647,0.026293771,0.010714609,0.021700485,2025,False
2025-08-15,-0.028991440567266154,0.4962843284296997,0.16869918699186992,0.4692237079143524,0.029936831,0.021569287,0.012835544,0.008367544,0.017101288,2025,True
2025-08-18,-0.1195595055570207,0.4699200796625697,0.17682926829268292,0.4510037899017334,0.0029204183,-0.00837881,0.0042481176,0.011299228,-0.0013276993,2025,False
2025-08-19,-0.10485967941085775,0.49580610387913765,0.17073170731707318,0.47673845291137695,-0.00047966716,-0.011149962,-0.007821722,0.010670295,0.007342055,2025,False
2025-08-20,-0.15046498154400226,0.48424776195695823,0.18902439024390244,0.46288877725601196,-0.027394019,-0.031153021,-0.023387346,0.0037590023,-0.0040066727,2025,False
2025-08-21,-0.1846211596062582,0.46143078327542264,0.1565040650406504,0.4402084946632385,-0.031097302,-0.035278678,-0.01637857,0.0041813757,-0.014718732,2025,False
2025-08-22,-0.17419016752014882,0.4306727674214655,0.1565040650406504,0.4240089952945709,-0.03239263,-0.025788134,-0.00687003,-0.0066044945,-0.025522599,2025,True
2025-08-25,-0.16285129943149812,0.4527295031933234,0.16024340770791076,0.4347812533378601,-0.033645935,-0.026643625,-0.015517376,-0.007002311,-0.018128559,2025,False
2025-08-26,-0.18308353375160794,0.4441087769852756,0.15821501014198783,0.41986310482025146,-0.033590402,-0.031052133,-0.010805141,-0.0025382694,-0.022785261,2025,False
2025-08-27,-0.1348424650934293,0.45446115259640774,0.16835699797160245,0.43795308470726013,0.0006709943,-0.0015266014,0.008311119,0.0021975958,-0.0076401248,2025,False
2025-08-28,-0.12279946810557081,0.4486555656083917,0.18052738336713997,0.4299886226654053,0.0052851895,0.0062294947,0.008341393,-0.0009443052,-0.003056204,2025,False
2025-08-29,-0.16739215436631133,0.43283316554827844,0.17682926829268292,0.41517722606658936,-0.007605119,-0.006648796,0.007345158,-0.000956323,-0.014950277,2025,True
2025-09-01,-0.05059471900536113,0.4787871309563622,0.20121951219512196,0.46096712350845337,0.019717488,0.018078106,0.012785166,0.0016393829,0.006932323,2025,False
2025-09-02,0.040054506478421764,0.5185633504583778,0.2129817444219067,0.5049603581428528,0.04960932,0.044935197,0.024561021,0.0046741217,0.025048297,2025,False
2025-09-03,0.20207700992653255,0.6099668072970139,0.25760649087221094,0.591202437877655,0.09076948,0.07468711,0.02162422,0.016082369,0.069145255,2025,False
2025-09-04,0.21298497969314223,0.636699477304673,0.2738336713995943,0.6151286363601685,0.078477405,0.053410113,0.006807409,0.025067292,0.071669996,2025,False
2025-09-05,0.15804756465755238,0.6394554424698807,0.2920892494929006,0.6048009991645813,0.054294165,0.028501967,-0.01249067,0.025792198,0.06678484,2025,True
2025-09-08,0.13375256138903502,0.6393526311947062,0.30628803245436104,0.6115362644195557,0.046778582,0.013223781,-0.025937824,0.0335548,0.07271641,2025,False
2025-09-09,0.14002383576254393,0.6060055518040376,0.22267206477732793,0.5869407653808594,0.047842797,0.028575093,-0.011991788,0.019267704,0.059834585,2025,False
2025-09-10,0.14474954629692544,0.5922849660142628,0.22672064777327935,0.5767566561698914,0.041979633,0.036649074,-0.0077736457,0.005330559,0.04975328,2025,False
2025-09-11,0.05302330880703508,0.5169225594172147,0.17038539553752535,0.5009014010429382,-0.0017769784,0.0135957,-0.020271542,-0.015372679,0.018494563,2025,False
2025-09-12,0.02620563055195625,0.4951508315403604,0.1663286004056795,0.4802643358707428,-0.0074257297,0.0114655355,-0.019522697,-0.018891266,0.012096968,2025,True
2025-09-15,0.06946653502312715,0.504739825453364,0.1643002028397566,0.49068230390548706,0.00014182375,0.027350107,-0.018278886,-0.027208284,0.01842071,2025,False
2025-09-16,0.021794161683077455,0.4725138497199529,0.15212981744421908,0.46783626079559326,-0.009616478,0.015353307,-0.017477183,-0.024969786,0.007860704,2025,False
2025-09-17,-0.11342401442003898,0.3656307419496297,0.1075050709939148,0.3641678988933563,-0.036894824,0.0008184338,-0.0059252367,-0.03771326,-0.030969588,2025,False
2025-09-18,-0.1605988540101204,0.3749133360928834,0.1359026369168357,0.36695969104766846,-0.03847146,-0.015080612,-0.00495509,-0.023390848,-0.03351637,2025,False
2025-09-19,-0.18034193219649208,0.3251209935441807,0.10953346855983773,0.3257030248641968,-0.038282275,0.00044386028,0.007972779,-0.038726136,-0.046255052,2025,True
2025-09-22,-0.25252603748885166,0.3070974755498351,0.09939148073022312,0.30505502223968506,-0.041708965,-0.0031442158,0.028504407,-0.03856475,-0.07021337,2025,False
2025-09-23,-0.234696374938281,0.3443644730783462,0.11764705882352941,0.3394854664802551,-0.03747002,-0.013300199,0.011604755,-0.024169821,-0.049074776,2025,False
2025-09-24,-0.33422543500177554,0.30058066574423414,0.10141987829614604,0.29383915662765503,-0.075889625,-0.042988118,0.0005349101,-0.032901507,-0.07642453,2025,False
2025-09-25,-0.30271158115182406,0.34923758276168226,0.1257606490872211,0.3347221910953522,-0.051451948,-0.0333498,0.001738908,-0.018102147,-0.053190857,2025,False
2025-09-26,-0.28380545246162936,0.36489695272700984,0.12195121951219512,0.34588462114334106,-0.033833507,-0.025659548,0.0152266435,-0.008173959,-0.04906015,2025,True
2025-09-29,-0.3203527896239721,0.35403777321033514,0.11561866125760649,0.3281969726085663,-0.046971932,-0.03473476,0.014641163,-0.012237173,-0.061613094,2025,False
2025-09-30,-0.41105202721345735,0.31283467047560726,0.07505070993914807,0.2856466472148895,-0.07576908,-0.056675587,0.01581378,-0.019093495,-0.091582865,2025,False
2025-10-09,-0.3304268220614701,0.38109118544754395,0.11764705882352941,0.35990428924560547,-0.031475265,-0.03011348,0.012789466,-0.0013617855,-0.04426473,2025,False
2025-10-10,-0.20134469905138225,0.460465044268027,0.18089430894308944,0.43802711367607117,0.017376276,0.0047220555,0.02685192,0.012654221,-0.009475645,2025,True
2025-10-13,-0.1667299499957717,0.4836482216062851,0.1991869918699187,0.45635464787483215,0.010953,-0.001604376,0.01953247,0.012557376,-0.00857947,2025,False
2025-10-14,-0.0472737443196241,0.553451000093741,0.2697768762677485,0.5276943445205688,0.03839648,0.0107250195,0.012352942,0.027671462,0.02604354,2025,False
2025-10-15,-0.07440923399292367,0.5123363469479466,0.23529411764705882,0.4876682460308075,0.022782572,0.009346414,0.012708875,0.013436157,0.010073696,2025,False
2025-10-16,-0.007527160792151514,0.5439364644309291,0.21703853955375255,0.5154264569282532,0.04381234,0.037545945,0.027796688,0.006266393,0.01601565,2025,False
2025-10-17,-0.08660752842373282,0.4826851423137167,0.1947261663286004,0.46341603994369507,0.034399185,0.031232022,0.035403688,0.0031671636,-0.0010045022,2025,True
2025-10-20,-0.12906917311005497,0.4449157540220008,0.17849898580121704,0.4265577793121338,0.01181286,0.017470276,0.025644442,-0.005657416,-0.013831582,2025,False
2025-10-21,-0.1554848594861699,0.3968818089908626,0.15212981744421908,0.39039188623428345,-0.0014238418,0.019828914,0.02179798,-0.021252755,-0.02322182,2025,False
2025-10-22,-0.03556248289332357,0.4646411479558216,0.17849898580121704,0.4502655565738678,0.03163956,0.04428117,0.026045999,-0.012641609,0.0055935625,2025,False
2025-10-23,-0.09568580753914468,0.42943961687432697,0.15010141987829614,0.41751688718795776,0.010957484,0.026237115,0.017522966,-0.015279631,-0.0065654824,2025,False
2025-10-24,-0.20661835920046295,0.3563737770273017,0.13184584178498987,0.350947767496109,-0.011978155,0.003764446,0.02584968,-0.0157426,-0.037827834,2025,True
2025-10-27,-0.21498294487956796,0.3547612038070994,0.11764705882352941,0.3445570468902588,-0.013077293,0.009842153,0.027757019,-0.022919446,-0.04083431,2025,False
2025-10-28,-0.26222694816429004,0.32740500780795057,0.13184584178498987,0.31878530979156494,-0.029022444,-0.007678858,0.029942991,-0.021343585,-0.058965437,2025,False
2025-10-29,-0.23622422413598135,0.35454723951968603,0.1257606490872211,0.34190791845321655,-0.013149177,0.008469282,0.033500586,-0.02161846,-0.04664976,2025,False
2025-10-30,-0.2500094345916137,0.34484857113501377,0.12373225152129817,0.32724592089653015,-0.009148209,0.014930766,0.033633396,-0.024078976,-0.042781606,2025,False
2025-10-31,-0.22207808909551663,0.3929948390557216,0.13793103448275862,0.3728889524936676,0.0049145613,0.008099767,0.026472026,-0.003185206,-0.021557465,2025,True
2025-11-03,-0.19557202161581533,0.4208507280396023,0.1643002028397566,0.40496107935905457,0.003651124,0.00358809,0.016346155,6.303401e-05,-0.012695031,2025,False
2025-11-04,-0.1810032539971219,0.45381981401335564,0.18052738336713997,0.4304172992706299,-0.0019089876,-0.014428331,0.0045800665,0.012519343,-0.0064890543,2025,False
2025-11-05,-0.23028964209372227,0.4223627941168578,0.15010141987829614,0.3897222578525543,-0.028017737,-0.029739948,-0.0048366166,0.001722211,-0.02318112,2025,False
2025-11-06,-0.2928023394389862,0.3938106416005465,0.13387423935091278,0.3658257722854614,-0.06690397,-0.06055058,-0.028391149,-0.0063533895,-0.038512822,2025,False
2025-11-07,-0.26502910940806823,0.4369662727339488,0.15618661257606492,0.4036019444465637,-0.066537194,-0.06865839,-0.035882547,0.0021211952,-0.030654646,2025,True
2025-11-10,-0.16186427683660823,0.4905634448455508,0.1663286004056795,0.4620743989944458,-0.040500075,-0.049983393,-0.026588507,0.009483319,-0.013911568,2025,False
2025-11-11,-0.11678090613023563,0.5164520952275364,0.17038539553752535,0.4849392771720886,-0.026927533,-0.03287742,-0.020179627,0.0059498865,-0.006747905,2025,False
2025-11-12,-0.14665018492101534,0.5020882092680343,0.17849898580121704,0.4667070209980011,-0.037730172,-0.04082187,-0.023756012,0.0030916966,-0.01397416,2025,False
2025-11-13,-0.09819232096897418,0.515877367811607,0.1947261663286004,0.4909006357192993,-0.030699298,-0.039161973,-0.027631061,0.008462675,-0.0030682366,2025,False
2025-11-14,-0.10024362157195338,0.5014662379470615,0.17849898580121704,0.4818800091743469,-0.019152611,-0.027498294,-0.013008252,0.008345682,-0.0061443597,2025,True
2025-11-17,-0.09262165984892926,0.4981496415362989,0.1744421906693712,0.47199246287345886,-0.020227462,-0.02076077,-0.017715247,0.00053330883,-0.0025122147,2025,False
2025-11-18,-0.07166782154888329,0.48947928257206075,0.16835699797160245,0.47555071115493774,-0.012464867,-0.018699646,-0.015345697,0.006234779,0.0028808303,2025,False
2025-11-19,-0.04739319755736751,0.4852764859690082,0.1680161943319838,0.4713951647281647,-0.017338846,-0.010836312,-0.017649313,-0.0065025343,0.00031046756,2025,False
2025-11-20,0.026200373155022175,0.5276067796101743,0.18052738336713997,0.5129971504211426,0.026976781,0.027289722,0.012475226,-0.00031294115,0.014501555,2025,False
2025-11-21,0.14066408264651767,0.6008760411445716,0.23123732251521298,0.5838660001754761,0.06886936,0.061235394,0.024770966,0.0076339655,0.044098392,2025,True
2025-11-24,0.1006356880681124,0.5912536132690841,0.24543610547667344,0.5696855783462524,0.041923042,0.037286777,0.0074686445,0.0046362653,0.034454398,2025,False
2025-11-25,0.06422253278895983,0.5671424161296859,0.21095334685598377,0.5470559000968933,0.030901972,0.020748584,0.0017255481,0.010153389,0.029176423,2025,False
2025-11-26,0.03137846066160625,0.559865494567288,0.2129817444219067,0.5345208048820496,0.02518778,0.015319681,-0.0016749377,0.009868098,0.026862716,2025,False
2025-11-27,-0.003194119497707863,0.5421474523297272,0.2129817444219067,0.5240569114685059,0.016528385,-0.0018852716,-0.0040262546,0.018413655,0.02055464,2025,False
2025-11-28,-0.0023200025000652356,0.5293295001181667,0.23170731707317074,0.5134126543998718,0.0030603528,-0.009255387,-0.0167462,0.01231574,0.019806553,2025,True
2025-12-01,-0.02425356047857642,0.5193837792843031,0.22515212981744423,0.5070313215255737,-0.011387699,-0.02026358,-0.025300333,0.008875881,0.013912634,2025,False
2025-12-02,0.01318862119363613,0.5537819563262592,0.22920892494929007,0.5394710302352905,-0.0001333611,-0.012746927,-0.025850497,0.012613567,0.025717136,2025,False
2025-12-03,0.03107002740327196,0.5555850339389101,0.24543610547667344,0.5361313819885254,0.024567204,2.8575652e-05,-0.010800172,0.024538629,0.035367377,2025,False
2025-12-04,-0.0331427888420678,0.5042110293986081,0.22718052738336714,0.48978328704833984,0.015053329,-0.0020030015,-0.0040367763,0.017056331,0.019090105,2025,False
2025-12-05,-0.03702988209757367,0.4911121668510161,0.21951219512195122,0.4803428649902344,0.0024931198,-0.010410849,-0.010873594,0.012903969,0.013366714,2025,True
2025-12-08,-0.04226040666011237,0.4964048176103226,0.2129817444219067,0.47984427213668823,-0.001214262,-0.010037146,-0.0115911085,0.0088228835,0.010376846,2025,False
2025-12-09,-0.021951758951783463,0.5199330505186474,0.22920892494929007,0.5029118061065674,0.014599107,0.0006541067,-0.002142256,0.013945,0.016741363,2025,False
2025-12-10,-0.02433260363448697,0.47772440098414215,0.20486815415821502,0.4680742621421814,0.02543357,0.019976841,0.01327296,0.005456729,0.01216061,2025,False
2025-12-11,0.050796425869204825,0.5477259253890282,0.2434077079107505,0.5242327451705933,0.04725335,0.033565894,0.018130941,0.013687458,0.02912241,2025,False
2025-12-12,0.07211244027566434,0.5877288829729705,0.24746450304259635,0.5550255179405212,0.052673385,0.035952166,0.0187078,0.016721219,0.033965584,2025,True
2025-12-15,0.14065185256266458,0.6307198379212541,0.2778904665314402,0.5902287364006042,0.077778295,0.060984697,0.026705412,0.016793597,0.05107288,2025,False
2025-12-16,0.09354500671614444,0.5779550957617913,0.22718052738336714,0.5503103733062744,0.07304557,0.06147333,0.033537734,0.011572238,0.039507832,2025,False
2025-12-17,0.18143744180116989,0.6047600276779975,0.22718052738336714,0.5743958950042725,0.07343288,0.06355069,0.027150728,0.009882189,0.04628215,2025,False
2025-12-18,0.19669201600559852,0.6250156491533694,0.26369168356997974,0.5972985029220581,0.09022277,0.0728559,0.029836232,0.017366871,0.06038654,2025,False
2025-12-19,0.1944305602454382,0.6261250860332057,0.2621951219512195,0.5995458364486694,0.08758382,0.08079214,0.027327128,0.006791681,0.06025669,2025,True
2025-12-22,0.1886320479869186,0.5791091374499243,0.2657200811359026,0.5551609396934509,0.09284209,0.09225679,0.034062013,0.00058529526,0.058780074,2025,False
2025-12-23,0.14460373747632385,0.5352996716136501,0.2150101419878296,0.5198076367378235,0.08901406,0.105378956,0.043769307,-0.016364895,0.045244753,2025,False
2025-12-24,0.12051266644734764,0.5420507890036783,0.22920892494929007,0.5285854935646057,0.1008932,0.11639923,0.06173665,-0.015506029,0.03915655,2025,False
2025-12-25,0.0630513486293546,0.5175701260234712,0.22357723577235772,0.5017175078392029,0.088739485,0.09538351,0.07060725,-0.0066440254,0.018132232,2025,False
2025-12-26,0.044397209465707715,0.5035440170970297,0.17886178861788618,0.479576051235199,0.079171576,0.1036768,0.080531694,-0.024505228,-0.0013601184,2025,True
2025-12-29,0.02537771728018762,0.5059222269848086,0.20121951219512196,0.48140275478363037,0.075107425,0.085533515,0.069222845,-0.010426089,0.0058845803,2025,False
2025-12-30,0.08792738266441913,0.5357462489474943,0.21747967479674796,0.5040531158447266,0.08710518,0.097301714,0.061514698,-0.010196537,0.02559048,2025,False
2025-12-31,0.1195009337376794,0.5448437030037102,0.23529411764705882,0.5182498097419739,0.08482861,0.08351388,0.044444587,0.0013147295,0.04038402,2025,False
2026-01-05,0.04007536370843798,0.5053944890928812,0.20689655172413793,0.48356038331985474,0.057472978,0.05532569,0.033149883,0.0021472871,0.024323095,2026,False
2026-01-06,0.012781021422052,0.4927582885878585,0.2028397565922921,0.4741463363170624,0.048865397,0.047983576,0.028715309,0.0008818209,0.020150088,2026,False
2026-01-07,0.0005379472630398889,0.49333818608138164,0.2028397565922921,0.46786731481552124,0.04905214,0.053494398,0.031729013,-0.004442256,0.017323129,2026,False
2026-01-08,0.0032362435736853932,0.4983995050634655,0.2028397565922921,0.4702761769294739,0.052154236,0.053575892,0.03166885,-0.0014216565,0.020485386,2026,False
2026-01-09,-0.0940612322109718,0.4819774300404712,0.1947261663286004,0.455814003944397,0.022948608,0.018845942,0.022334753,0.004102666,0.0006138552,2026,True
2026-01-12,-0.10814181439524055,0.48801387635379667,0.20081135902636918,0.46518248319625854,0.008540788,0.0012726333,0.0039476226,0.0072681545,0.004593165,2026,False
2026-01-13,-0.1212211906886021,0.47946181403082344,0.17849898580121704,0.45966121554374695,0.011842841,0.003792933,0.011124529,0.008049908,0.00071831234,2026,False
