date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2025-06-06,-0.046934154,-0.036175434,-0.022388294,-0.024799792,-0.023496997,-0.017135074,-0.014175665,-0.016305048,-0.019986408,-0.019187141,2025
2025-06-09,-0.020021107,-0.004458544,0.0018078886,0.0058924453,0.005405658,0.0058912574,0.004417687,0.0044206553,-0.00035400965,-0.0028411145,2025
2025-06-10,-0.00489264,-0.00032708203,0.00867399,0.008557126,0.012170026,0.009039884,0.008164686,0.006946599,0.004242955,0.001596088,2025
2025-06-11,-0.009995163,0.004723856,0.013173603,0.021383727,0.018034399,0.017744059,0.016827952,0.017278396,0.01372584,0.010174831,2025
2025-06-12,0.0029074969,0.026936695,0.02590491,0.03834494,0.029279368,0.03132849,0.030852582,0.026947238,0.025654994,0.017732656,2025
2025-06-13,0.0144643765,0.029978119,0.042819053,0.03754438,0.034533802,0.047533475,0.034616992,0.029688874,0.025355054,0.021974685,2025
2025-06-16,0.022982428,0.037582457,0.041489854,0.039464016,0.051078953,0.03992971,0.03767324,0.036185045,0.028284166,0.026679894,2025
2025-06-17,0.02397672,0.038872056,0.04059004,0.04140005,0.048510604,0.04773463,0.040242,0.040466998,0.035806112,0.03131155,2025
2025-06-18,0.037398808,0.04399015,0.049661208,0.05816095,0.05876153,0.055192888,0.05686666,0.05290527,0.050617225,0.040670138,2025
2025-06-19,0.064914756,0.05824669,0.06692718,0.05832122,0.06328406,0.059238426,0.06461115,0.056038897,0.05040496,0.045179762,2025
2025-06-20,0.055674896,0.05322116,0.05546113,0.05343103,0.057065837,0.06085193,0.057462875,0.056783948,0.051561117,0.04713028,2025
2025-06-23,0.042936713,0.036468253,0.0449272,0.04110449,0.048539042,0.047712315,0.0482392,0.043815166,0.042587064,0.035238344,2025
2025-06-24,0.035796314,0.032572877,0.035152797,0.04213581,0.042986896,0.050049596,0.04300436,0.043428082,0.03699318,0.03227454,2025
2025-06-25,0.016054455,0.012485184,0.024241058,0.026966538,0.03718957,0.0420819,0.039500073,0.041550316,0.03421952,0.031887308,2025
2025-06-26,0.017723706,0.01119879,0.023445386,0.027956974,0.037861135,0.03872117,0.038993355,0.04121318,0.039347164,0.033182345,2025
2025-06-27,0.010573903,0.009054599,0.022969957,0.02726546,0.035450514,0.035553098,0.03701855,0.041816108,0.039280698,0.035923105,2025
2025-06-30,-0.0016259033,0.0023231371,0.004650859,0.010702136,0.028750464,0.021228908,0.020020163,0.028018393,0.029673625,0.021710206,2025
2025-07-01,0.023053462,0.012403321,0.020169294,0.021155361,0.02650762,0.032429036,0.027327646,0.028594466,0.028439155,0.020393588,2025
2025-07-02,0.031101383,0.022265306,0.02624548,0.029207347,0.02900667,0.03153614,0.026949745,0.025281057,0.027346572,0.02225541,2025
2025-07-03,0.03724522,0.025755603,0.0388666,0.033997957,0.0363467,0.041296493,0.03224792,0.035574295,0.028418746,0.024539998,2025
2025-07-04,0.04865054,0.042011004,0.04519582,0.045305964,0.046234224,0.050591845,0.048064746,0.044135507,0.04166191,0.035878424,2025
2025-07-07,0.04155732,0.035350624,0.03460527,0.039813917,0.038843334,0.03785036,0.04599733,0.04597483,0.04222859,0.038453292,2025
2025-07-08,0.02454521,0.025476346,0.027780559,0.03265683,0.03091254,0.03818256,0.039879974,0.043175586,0.044413537,0.04024207,2025
2025-07-09,0.035223823,0.035992857,0.04161703,0.03607705,0.040259697,0.042907,0.04231821,0.04730591,0.042542722,0.043466564,2025
2025-07-10,0.036225896,0.041697886,0.04690697,0.03967759,0.044972543,0.04363554,0.041672036,0.050471406,0.046484504,0.039958037,2025
2025-07-11,0.048634432,0.038640656,0.04495294,0.039953843,0.03951381,0.04178675,0.038515583,0.040968787,0.03550156,0.03651654,2025
2025-07-14,0.06265006,0.050455034,0.056021202,0.04748103,0.042329572,0.044086378,0.04194258,0.049706217,0.041778985,0.042676542,2025
2025-07-15,0.050830297,0.041739635,0.049106933,0.044972718,0.03963334,0.04197194,0.04053832,0.041514006,0.042082343,0.046598945,2025
2025-07-16,0.03663837,0.032015655,0.040184356,0.035120755,0.02556077,0.029778384,0.025047932,0.024544917,0.028650543,0.029828079,2025
2025-07-17,0.030034835,0.021472177,0.027498243,0.02311913,0.025418472,0.022846868,0.020483216,0.021117104,0.024512932,0.021265829,2025
2025-07-18,0.030001665,0.020388087,0.01867914,0.017748963,0.020716462,0.012120949,0.016135529,0.009653803,0.009744417,0.011901903,2025
2025-07-21,0.047541387,0.038321637,0.028438315,0.030496785,0.02380146,0.02426534,0.020587217,0.018274242,0.013444398,0.012074254,2025
2025-07-22,0.06487255,0.054958146,0.038262777,0.03157426,0.041427962,0.03141475,0.025312666,0.019656848,0.010605971,0.009076128,2025
2025-07-23,0.06402394,0.04935439,0.043065228,0.038772594,0.041075375,0.035326008,0.027111333,0.017565887,0.014511194,0.0077668726,2025
2025-07-24,0.05327741,0.042207383,0.03690872,0.032170583,0.034585252,0.025487771,0.020810563,0.013740523,0.0067927907,0.0018445821,2025
2025-07-25,0.0574895,0.054366887,0.04018647,0.039778765,0.044042587,0.035583276,0.024671834,0.022608485,0.014730827,0.012850647,2025
2025-07-28,0.058324717,0.04880447,0.04271223,0.04469496,0.0482419,0.0379296,0.030902773,0.028487533,0.023247525,0.021522947,2025
2025-07-29,0.07366856,0.057019427,0.04764215,0.04451298,0.04878119,0.04031592,0.030563688,0.029683856,0.022712657,0.02389136,2025
2025-07-30,0.07594965,0.04697446,0.048147023,0.042590294,0.045657255,0.04505107,0.033274904,0.033824347,0.028037477,0.027721211,2025
2025-07-31,0.087794,0.05619113,0.05954288,0.049016595,0.050546557,0.04607041,0.034533802,0.033640202,0.029478474,0.031084403,2025
2025-08-01,0.1065059,0.081410155,0.072477885,0.066136934,0.06489101,0.058069635,0.047819383,0.043593876,0.040576,0.041563176,2025
2025-08-04,0.10052633,0.072914004,0.064851284,0.05389392,0.056449395,0.045301966,0.04500985,0.031556126,0.03701362,0.03485679,2025
2025-08-05,0.07371877,0.057595488,0.055438988,0.050549306,0.05497273,0.040245086,0.03629898,0.038489215,0.033675507,0.037080724,2025
2025-08-06,0.07076142,0.053638846,0.06234612,0.04800433,0.056950383,0.04454922,0.049098853,0.042110775,0.04084091,0.040217116,2025
2025-08-07,0.07765306,0.058285844,0.061180945,0.057864364,0.053220466,0.042642653,0.044922642,0.037800092,0.039363258,0.036453076,2025
2025-08-08,0.08342559,0.064116456,0.06298262,0.05520346,0.050534047,0.042377796,0.04931255,0.040790208,0.03796026,0.042289685,2025
2025-08-11,0.078932494,0.067531794,0.062072225,0.063760705,0.054845545,0.045753986,0.051082928,0.04338486,0.042177707,0.043198463,2025
2025-08-12,0.063526295,0.048251897,0.05608481,0.046925966,0.05040205,0.039867286,0.04190123,0.03439767,0.036679864,0.032820605,2025
2025-08-13,0.036273252,0.033640552,0.036065523,0.029277483,0.030106107,0.020284098,0.025180591,0.016803062,0.01511762,0.018810827,2025
2025-08-14,0.047994256,0.037279647,0.03971709,0.041785035,0.032808345,0.029758759,0.024541633,0.023030668,0.024125312,0.026293771,2025
2025-08-15,0.029936831,0.021569287,0.031339876,0.025433896,0.021388818,0.018098848,0.015886554,0.013369054,0.016129464,0.012835544,2025
2025-08-18,0.0029204183,-0.00837881,0.006036341,0.0018791263,0.0026483005,-0.0011168239,-0.0019995496,0.00079252344,0.003149424,0.0042481176,2025
2025-08-19,-0.00047966716,-0.011149962,-0.009306168,-0.006809715,-0.011536284,-0.013997702,-0.01655816,-0.015380833,-0.009575588,-0.007821722,2025
2025-08-20,-0.027394019,-0.031153021,-0.03707525,-0.032013934,-0.029598812,-0.035184696,-0.031051282,-0.031306546,-0.026509479,-0.023387346,2025
2025-08-21,-0.031097302,-0.035278678,-0.028572636,-0.026215503,-0.030386632,-0.01895807,-0.025388474,-0.022435296,-0.017258452,-0.01637857,2025
2025-08-22,-0.03239263,-0.025788134,-0.025901794,-0.014879159,-0.016206818,-0.014042515,-0.01666797,-0.013919968,-0.012181603,-0.00687003,2025
2025-08-25,-0.033645935,-0.026643625,-0.03427895,-0.021415725,-0.0245824,-0.02223168,-0.022827335,-0.01929147,-0.015798835,-0.015517376,2025
2025-08-26,-0.033590402,-0.031052133,-0.029285423,-0.018436877,-0.023752168,-0.021062952,-0.013584022,-0.016551228,-0.011177867,-0.010805141,2025
2025-08-27,0.0006709943,-0.0015266014,0.0070312903,0.0067596,-0.0015563759,0.011744057,0.010558408,0.010746597,0.011242202,0.008311119,2025
2025-08-28,0.0052851895,0.0062294947,0.006687396,0.0054485993,0.010314457,0.015243236,0.019515796,0.010223742,0.013020132,0.008341393,2025
2025-08-29,-0.007605119,-0.006648796,-0.0008750411,0.0010462477,-0.0009737349,0.005245209,0.0067238635,0.007314657,0.00807626,0.007345158,2025
2025-09-01,0.019717488,0.018078106,0.019268839,0.023212878,0.018295066,0.02229363,0.024397494,0.019078292,0.015562844,0.012785166,2025
2025-09-02,0.04960932,0.044935197,0.03689274,0.046004955,0.04007756,0.03866835,0.039355308,0.0335479,0.030378858,0.024561021,2025
2025-09-03,0.09076948,0.07468711,0.06425647,0.05302482,0.05224883,0.0446246,0.044228632,0.029543575,0.030473426,0.02162422,2025
2025-09-04,0.078477405,0.053410113,0.048634846,0.034202486,0.028047593,0.024054004,0.021196997,0.016674405,0.006740914,0.006807409,2025
2025-09-05,0.054294165,0.028501967,0.018541101,0.010421997,0.0008758941,-0.004965754,-0.0025634505,-0.0064528417,-0.012909093,-0.01249067,2025
2025-09-08,0.046778582,0.013223781,0.014046379,-0.0040576905,-0.024973048,-0.01965059,-0.013747334,-0.026105281,-0.027252281,-0.025937824,2025
2025-09-09,0.047842797,0.028575093,0.03376256,0.019675467,0.00033619377,-0.0014575509,-0.0002022538,-0.0065272427,-0.008012531,-0.011991788,2025
2025-09-10,0.041979633,0.036649074,0.036755398,0.022881743,0.0038232969,-9.696745e-05,-0.00010502181,-0.008987967,-0.002567785,-0.0077736457,2025
2025-09-11,-0.0017769784,0.0135957,0.011548327,-0.0003187423,-0.011280439,-0.017146539,-0.014552888,-0.02065994,-0.020004958,-0.020271542,2025
2025-09-12,-0.0074257297,0.0114655355,0.0063085956,-0.0047055804,-0.004137671,-0.013921962,-0.015228222,-0.017567044,-0.019108206,-0.019522697,2025
2025-09-15,0.00014182375,0.027350107,0.01589309,0.002896937,0.004672547,-0.014258247,-0.009085797,-0.012425315,-0.015626268,-0.018278886,2025
2025-09-16,-0.009616478,0.015353307,0.012649631,0.00027944837,-0.0001361312,-0.010158365,-0.010705063,-0.015888443,-0.0156074865,-0.017477183,2025
2025-09-17,-0.036894824,0.0008184338,0.0076602683,0.00014255202,0.010472814,0.0020079066,-0.0013872755,-0.000115982904,-0.0052108183,-0.0059252367,2025
2025-09-18,-0.03847146,-0.015080612,-0.0011684082,-0.0043531773,0.0077939797,-0.004608058,0.0018332829,-0.002296649,-0.005950354,-0.00495509,2025
2025-09-19,-0.038282275,0.00044386028,0.013996446,0.009760685,0.02467442,0.021741133,0.01930338,0.014450921,0.01504465,0.007972779,2025
2025-09-22,-0.041708965,-0.0031442158,0.019230422,0.017283343,0.035074603,0.041642934,0.031077458,0.03229709,0.036115956,0.028504407,2025
2025-09-23,-0.03747002,-0.013300199,-0.00018531168,0.0015943988,0.017859913,0.019387223,0.019245327,0.01702849,0.01611013,0.011604755,2025
2025-09-24,-0.075889625,-0.042988118,-0.038748734,-0.019437028,-0.0052910405,0.0014067156,0.007576268,0.0036098643,0.0035309687,0.0005349101,2025
2025-09-25,-0.051451948,-0.0333498,-0.03272358,-0.0121574085,-0.0007758102,0.0012508711,0.005951428,0.008031245,0.008195097,0.001738908,2025
2025-09-26,-0.033833507,-0.025659548,-0.010626929,-0.0010826549,0.01682312,0.015425687,0.016594876,0.020774303,0.021872658,0.0152266435,2025
2025-09-29,-0.046971932,-0.03473476,-0.01978971,-0.0049480363,0.0047472254,0.0153552815,0.009703914,0.019877156,0.021641744,0.014641163,2025
2025-09-30,-0.07576908,-0.056675587,-0.041054428,-0.020834226,-0.010713046,0.0058854595,0.0057538785,0.018200666,0.015626375,0.01581378,2025
2025-10-09,-0.031475265,-0.03011348,-0.025145147,-0.0063915434,-0.003584865,0.0046672565,0.01698587,0.014611336,0.01644836,0.012789466,2025
2025-10-10,0.017376276,0.0047220555,0.0029498017,0.01739992,0.024505457,0.026714066,0.03429215,0.030494511,0.036074128,0.02685192,2025
2025-10-13,0.010953,-0.001604376,0.0028026549,0.007359243,0.013706944,0.015153927,0.01957831,0.02206052,0.024438715,0.01953247,2025
2025-10-14,0.03839648,0.0107250195,0.008179475,0.0089354655,0.016501943,0.01486486,0.016528482,0.019860694,0.014798556,0.012352942,2025
2025-10-15,0.022782572,0.009346414,0.005826391,0.007882383,0.021506045,0.0120446505,0.016554961,0.014955098,0.014148288,0.012708875,2025
2025-10-16,0.04381234,0.037545945,0.03220484,0.027992414,0.031870104,0.035605233,0.029827205,0.028990539,0.031381167,0.027796688,2025
2025-10-17,0.034399185,0.031232022,0.031542692,0.033297546,0.03423358,0.036434002,0.036447622,0.03855784,0.034004513,0.035403688,2025
2025-10-20,0.01181286,0.017470276,0.01811341,0.019760527,0.024774162,0.02370527,0.028365966,0.024006663,0.024239542,0.025644442,2025
2025-10-21,-0.0014238418,0.019828914,0.010605261,0.02150031,0.023009066,0.02299465,0.021595329,0.024768686,0.02351988,0.02179798,2025
2025-10-22,0.03163956,0.04428117,0.036710877,0.031073155,0.038171604,0.03600748,0.03143914,0.032082744,0.03045113,0.026045999,2025
2025-10-23,0.010957484,0.026237115,0.019124065,0.0234912,0.025471164,0.029558655,0.030008418,0.019498484,0.02263379,0.017522966,2025
2025-10-24,-0.011978155,0.003764446,0.012281199,0.02341282,0.027411882,0.023859749,0.032451104,0.028232187,0.023505332,0.02584968,2025
2025-10-27,-0.013077293,0.009842153,0.0077598295,0.022645492,0.026813313,0.031014074,0.03221102,0.032044988,0.03033236,0.027757019,2025
2025-10-28,-0.029022444,-0.007678858,0.0060242647,0.020501163,0.022290183,0.03535504,0.03226274,0.031147197,0.03277471,0.029942991,2025
2025-10-29,-0.013149177,0.008469282,0.016008561,0.02446331,0.04022357,0.034996875,0.040622022,0.038483802,0.037462257,0.033500586,2025
2025-10-30,-0.009148209,0.014930766,0.013736194,0.03055886,0.02982747,0.042929143,0.04215424,0.043480106,0.04209114,0.033633396,2025
2025-10-31,0.0049145613,0.008099767,0.009148879,0.021731457,0.024951398,0.031785436,0.035368856,0.032674953,0.027606899,0.026472026,2025
2025-11-03,0.003651124,0.00358809,0.0062928074,0.01584771,0.014536001,0.013623673,0.024103696,0.024055203,0.02045058,0.016346155,2025
2025-11-04,-0.0019089876,-0.014428331,-0.004782455,0.0033261438,0.0016673454,0.0039627478,0.0054835873,0.006341671,0.009195578,0.0045800665,2025
2025-11-05,-0.028017737,-0.029739948,-0.017544748,-0.013836054,-0.0036130971,-0.00675454,-0.0059914906,0.002328748,-0.0039075785,-0.0048366166,2025
2025-11-06,-0.06690397,-0.06055058,-0.05256629,-0.04726871,-0.039519083,-0.03849366,-0.031062508,-0.03016792,-0.028682454,-0.028391149,2025
2025-11-07,-0.066537194,-0.06865839,-0.06556693,-0.052580696,-0.049468253,-0.043179125,-0.037787568,-0.03658645,-0.0372621,-0.035882547,2025
2025-11-10,-0.040500075,-0.049983393,-0.04595466,-0.037065413,-0.03456993,-0.03213681,-0.028359871,-0.03044539,-0.026066601,-0.026588507,2025
2025-11-11,-0.026927533,-0.03287742,-0.03288533,-0.032528706,-0.033288743,-0.027712865,-0.025237665,-0.024564318,-0.024918452,-0.020179627,2025
2025-11-12,-0.037730172,-0.04082187,-0.04575918,-0.0344939,-0.035740916,-0.03555533,-0.03283627,-0.030634258,-0.025901899,-0.023756012,2025
2025-11-13,-0.030699298,-0.039161973,-0.04433784,-0.0393127,-0.03722711,-0.037395068,-0.03987183,-0.03734526,-0.034100022,-0.027631061,2025
2025-11-14,-0.019152611,-0.027498294,-0.029808717,-0.018210633,-0.0226698,-0.014795886,-0.024418129,-0.020542417,-0.016016465,-0.013008252,2025
2025-11-17,-0.020227462,-0.02076077,-0.029816287,-0.015722807,-0.015483299,-0.015591327,-0.015921265,-0.018628236,-0.014659563,-0.017715247,2025
2025-11-18,-0.012464867,-0.018699646,-0.01402919,-0.011970987,-0.0071717906,-0.008355757,-0.014660259,-0.0076294322,-0.0115613695,-0.015345697,2025
2025-11-19,-0.017338846,-0.010836312,-0.018588599,-0.010746784,-0.009298386,-0.011461746,-0.01648877,-0.013429455,-0.011814016,-0.017649313,2025
2025-11-20,0.026976781,0.027289722,0.025550049,0.026776308,0.017865095,0.016802933,0.014679393,0.013342683,0.019349283,0.012475226,2025
2025-11-21,0.06886936,0.061235394,0.041227534,0.049033746,0.038666517,0.034247022,0.028482197,0.028382875,0.02843008,0.024770966,2025
2025-11-24,0.041923042,0.037286777,0.018032538,0.027386388,0.0139888115,0.0133442385,0.008955124,0.01226364,0.010341198,0.0074686445,2025
2025-11-25,0.030901972,0.020748584,0.021092346,0.015374641,0.0143442545,0.004339721,0.0019991805,0.0075281654,0.0057733683,0.0017255481,2025
2025-11-26,0.02518778,0.015319681,0.009534632,0.0074622235,0.00616338,0.00024749592,-0.0073763877,0.0007748876,0.0008175978,-0.0016749377,2025
2025-11-27,0.016528385,-0.0018852716,0.008718578,-0.0018732067,-0.0071244435,-0.0061790585,-0.010198257,-0.008529814,-0.005044728,-0.0040262546,2025
2025-11-28,0.0030603528,-0.009255387,-0.0025295757,-0.016964942,-0.0230561,-0.019263174,-0.02610387,-0.01844063,-0.014249957,-0.0167462,2025
2025-12-01,-0.011387699,-0.02026358,-0.01656149,-0.025659015,-0.025556143,-0.031387553,-0.029948737,-0.026964009,-0.024050418,-0.025300333,2025
2025-12-02,-0.0001333611,-0.012746927,-0.022850925,-0.026106045,-0.024784165,-0.030304747,-0.033734594,-0.029520288,-0.026473833,-0.025850497,2025
2025-12-03,0.024567204,2.8575652e-05,0.007924522,-0.0027904129,-0.0032174524,-0.0068954355,-0.008638514,-0.0075242757,-0.006748008,-0.010800172,2025
2025-12-04,0.015053329,-0.0020030015,0.0049927905,0.0013997658,0.0011926721,0.0030978976,-0.00033853936,0.0013832663,-0.00036463942,-0.0040367763,2025
2025-12-05,0.0024931198,-0.010410849,-0.0058485903,-0.0013263237,-0.005781016,-0.001724937,-0.0024035366,-0.010631088,-0.00010673108,-0.010873594,2025
2025-12-08,-0.001214262,-0.010037146,-0.00840941,-0.006908857,-0.006469762,-0.0062124506,-0.005642588,-0.0074331183,-0.006837063,-0.0115911085,2025
2025-12-09,0.014599107,0.0006541067,0.0055185594,0.0017071873,0.004366413,0.0049233744,0.0061994228,0.0034991503,0.004493868,-0.002142256,2025
2025-12-10,0.02543357,0.019976841,0.02568439,0.018171852,0.024214236,0.022844683,0.024159927,0.018731344,0.018266995,0.01327296,2025
2025-12-11,0.04725335,0.033565894,0.036982965,0.035059255,0.028488414,0.036277216,0.025857575,0.028352281,0.021523077,0.018130941,2025
2025-12-12,0.052673385,0.035952166,0.038945206,0.028319623,0.026136836,0.030569157,0.028107457,0.020689592,0.019882005,0.0187078,2025
2025-12-15,0.077778295,0.060984697,0.048377506,0.045808055,0.041951712,0.03559322,0.033121172,0.0350802,0.028478572,0.026705412,2025
2025-12-16,0.07304557,0.06147333,0.053174205,0.04875932,0.04605126,0.04208823,0.03657144,0.040976398,0.035170548,0.033537734,2025
2025-12-17,0.07343288,0.06355069,0.05970013,0.050820693,0.04632078,0.038052622,0.03720701,0.03359024,0.022782411,0.027150728,2025
2025-12-18,0.09022277,0.0728559,0.06662746,0.05526516,0.0485173,0.044714846,0.034827266,0.0388245,0.028658552,0.029836232,2025
2025-12-19,0.08758382,0.08079214,0.059466664,0.04805023,0.04214483,0.040307518,0.032893483,0.027168153,0.029786306,0.027327128,2025
2025-12-22,0.09284209,0.09225679,0.07093599,0.07001607,0.0637968,0.052500065,0.04245821,0.039569817,0.039387953,0.034062013,2025
2025-12-23,0.08901406,0.105378956,0.081708446,0.07231588,0.065118715,0.057696808,0.045366265,0.047734592,0.04290902,0.043769307,2025
2025-12-24,0.1008932,0.11639923,0.08733605,0.08254923,0.072060816,0.06659248,0.054278437,0.05389906,0.047756076,0.06173665,2025
2025-12-25,0.088739485,0.09538351,0.09720022,0.071529135,0.072501145,0.07028446,0.05603804,0.057153136,0.055070594,0.07060725,2025
2025-12-26,0.079171576,0.1036768,0.091806196,0.07326838,0.081488475,0.07730469,0.06505176,0.06156684,0.060871217,0.080531694,2025
2025-12-29,0.075107425,0.085533515,0.081722364,0.072198436,0.06990514,0.068438575,0.060455635,0.059810158,0.058702137,0.069222845,2025
2025-12-30,0.08710518,0.097301714,0.08862241,0.0735945,0.07090587,0.064897224,0.060014617,0.061879165,0.05301941,0.061514698,2025
