date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2025-09-15,-0.10637905685759634,0.4971402816656023,0.05070993914807302,0.46967002749443054,-0.0125771,-0.018786963,0.014521938,0.0062098633,-0.027099038,2025,False
2025-09-16,-0.0892634893787797,0.4660908985269517,0.034482758620689655,0.44052401185035706,-0.021797458,-0.021951698,0.0017681877,0.00015424006,-0.023565646,2025,False
2025-09-17,0.04985299016491573,0.5325682250553393,0.04259634888438134,0.49899154901504517,-0.0042532897,-0.0055831843,-0.022812657,0.0013298946,0.018559366,2025,False
2025-09-18,0.2053514287262749,0.5930553487437146,0.038539553752535496,0.5592912435531616,0.0005362337,-0.0003331925,-0.047681224,0.0008694262,0.048217457,2025,False
2025-09-19,0.20055013983961997,0.6190304275809324,0.06896551724137931,0.5782713890075684,0.023003576,0.016085714,-0.033830505,0.006917862,0.05683408,2025,True
2025-09-22,0.31002343625219164,0.6756360028705546,0.07910750507099391,0.6368901133537292,0.047875557,0.039012246,-0.043560922,0.008863311,0.091436476,2025,False
2025-09-23,0.2688217644591435,0.6221028419923217,0.07302231237322515,0.5916444063186646,0.022274168,0.022421729,-0.043236647,-0.00014756061,0.06551082,2025,False
2025-09-24,0.3220343157630072,0.6428009170832764,0.07707910750507099,0.6105918884277344,0.009857611,0.007309608,-0.07091068,0.0025480026,0.08076829,2025,False
2025-09-25,0.35503219066003683,0.6901957853981826,0.08924949290060852,0.6524856090545654,0.020333815,0.016741632,-0.05399105,0.0035921838,0.07432486,2025,False
2025-09-26,0.3137836859310771,0.6701190801062104,0.08536585365853659,0.634002149105072,0.030112216,0.029682618,-0.030034872,0.00042959861,0.060147088,2025,True
2025-09-29,0.4001517996293751,0.7367940633587996,0.13184584178498987,0.6984772682189941,0.040066164,0.034487065,-0.03996555,0.005579099,0.080031715,2025,False
2025-09-30,0.45847331807976405,0.767008032481791,0.1744421906693712,0.72450190782547,0.038493555,0.032995332,-0.06546154,0.005498223,0.10395509,2025,False
2025-10-09,0.4362753826112613,0.8045193072937321,0.18255578093306288,0.7582781314849854,0.042342108,0.027353074,-0.027073672,0.014989033,0.06941578,2025,False
2025-10-10,0.30557051006979413,0.7608210190043191,0.11585365853658537,0.7157349586486816,0.056315552,0.040411945,0.018770132,0.015903607,0.03754542,2025,True
2025-10-13,0.29257326508902864,0.7569498682540858,0.11382113821138211,0.7117528319358826,0.04737075,0.03182318,0.007369113,0.01554757,0.04000164,2025,False
2025-10-14,0.14256807574040364,0.689586135974951,0.08316430020283976,0.6436377763748169,0.036966506,0.02112649,0.025397211,0.015840016,0.011569295,2025,False
2025-10-15,0.1502498414652722,0.6944128881290397,0.09939148073022312,0.6499845385551453,0.037785493,0.020851128,0.019460995,0.016934365,0.018324498,2025,False
2025-10-16,0.16404369134123048,0.6812459436156025,0.08924949290060852,0.6389309763908386,0.055391748,0.03947114,0.03348847,0.01592061,0.021903276,2025,False
2025-10-17,0.22969935723048396,0.679457622309155,0.09939148073022312,0.6370469927787781,0.054753266,0.047064673,0.020693086,0.007688593,0.03406018,2025,True
2025-10-20,0.20088041754919866,0.6746106825513947,0.08519269776876268,0.6332090497016907,0.041427784,0.035383724,0.012697652,0.00604406,0.028730132,2025,False
2025-10-21,0.20403189682049114,0.665804397027041,0.07302231237322515,0.6279048323631287,0.036069088,0.031796984,0.012787677,0.0042721033,0.02328141,2025,False
2025-10-22,0.12314621863560354,0.6120665098912379,0.056795131845841784,0.5730757713317871,0.040396746,0.0387661,0.033348385,0.0016306452,0.007048361,2025,False
2025-10-23,0.12638167190391225,0.6226473389541193,0.06693711967545639,0.5870614051818848,0.033292618,0.026412908,0.018287798,0.0068797097,0.015004819,2025,False
2025-10-24,0.23314341292451388,0.6595208010020704,0.06896551724137931,0.6227568984031677,0.04189498,0.03149575,0.0030271227,0.01039923,0.038867857,2025,True
2025-10-27,0.22709317956143454,0.6445029884369525,0.07707910750507099,0.6080330610275269,0.039098278,0.03769851,0.0042696754,0.0013997667,0.034828603,2025,False
2025-10-28,0.2930389334183033,0.6907233012646765,0.08519269776876268,0.6511368155479431,0.048626643,0.044553753,-0.014162999,0.0040728897,0.06278964,2025,False
2025-10-29,0.29621995905738246,0.7012638410499817,0.08924949290060852,0.6608657836914062,0.05876948,0.052398156,0.010668407,0.006371323,0.04810107,2025,False
2025-10-30,0.275486537058595,0.7067114259610806,0.09330628803245436,0.6662819385528564,0.06262614,0.051849794,0.02495584,0.010776345,0.0376703,2025,False
2025-10-31,0.25525625184961803,0.7118853638874391,0.0872210953346856,0.6701124310493469,0.050719347,0.044783283,0.034002572,0.005936064,0.016716775,2025,True
2025-11-03,0.2413159509211269,0.7027766820556048,0.08316430020283976,0.6611979603767395,0.04040798,0.02911572,0.023246353,0.011292262,0.017161628,2025,False
2025-11-04,0.15747355064731738,0.6251428502206436,0.07910750507099391,0.5886078476905823,0.013942637,0.007423639,0.011408449,0.0065189977,0.0025341874,2025,False
2025-11-05,0.1869024665336591,0.6186172780128395,0.09939148073022312,0.5892844200134277,0.0034792693,-0.0013476005,-0.0117302155,0.00482687,0.015209485,2025,False
2025-11-06,0.22897301476981877,0.597884500055611,0.0872210953346856,0.5726388692855835,-0.029786605,-0.028945986,-0.060690083,-0.0008406192,0.030903477,2025,False
2025-11-07,0.2556347905618546,0.6084049966152628,0.10344827586206896,0.5822881460189819,-0.034881003,-0.033141695,-0.07631568,-0.0017393082,0.041434675,2025,True
2025-11-10,0.22231225400438068,0.6182509358812219,0.11967545638945233,0.5895508527755737,-0.019091409,-0.019602768,-0.06589638,0.0005113594,0.04680497,2025,False
2025-11-11,0.17241439382789747,0.5707972596950385,0.09939148073022312,0.5508790612220764,-0.020711014,-0.016586952,-0.04661404,-0.004124062,0.025903026,2025,False
2025-11-12,0.16177706627421987,0.5640050567720729,0.08316430020283976,0.5462937951087952,-0.02813244,-0.025061248,-0.059612118,-0.0030711927,0.03147968,2025,False
2025-11-13,0.11749794102484135,0.5408414582092613,0.08519269776876268,0.5266993641853333,-0.03390122,-0.03207706,-0.05830432,-0.0018241592,0.024403103,2025,False
2025-11-14,0.08664743735553114,0.5146405465729728,0.07099391480730223,0.5027658939361572,-0.022590937,-0.020014452,-0.046666324,-0.0025764853,0.024075387,2025,True
2025-11-17,0.06871890208914985,0.46740941843668843,0.05476673427991886,0.45976781845092773,-0.027970076,-0.013079075,-0.03969788,-0.014891,0.011727806,2025,False
2025-11-18,0.05637368619846454,0.4924087241989969,0.05476673427991886,0.4775749742984772,-0.01747786,-0.010751026,-0.023942094,-0.006726835,0.0064642336,2025,False
2025-11-19,0.048481519152544846,0.4813161779262206,0.05465587044534413,0.4687112271785736,-0.019519558,-0.013316984,-0.026556678,-0.006202574,0.00703712,2025,False
2025-11-20,0.056282629810205174,0.5242885556986704,0.05273833671399594,0.501891553401947,0.016954543,0.020207385,0.012591046,-0.0032528415,0.004363497,2025,False
2025-11-21,0.11713608042223402,0.5650844314971641,0.06693711967545639,0.5442676544189453,0.0435931,0.04190906,0.03929993,0.0016840398,0.00429317,2025,True
2025-11-24,0.041335276849524434,0.5192924925698599,0.06490872210953347,0.5025028586387634,0.016046781,0.017924745,0.019913724,-0.0018779635,-0.0038669426,2025,False
2025-11-25,0.004168533063531237,0.4887652537750866,0.0486815415821501,0.47505804896354675,0.004115935,0.01001791,0.017576074,-0.005901975,-0.013460139,2025,False
2025-11-26,-0.03034316689024143,0.43895215968004686,0.058823529411764705,0.4308999180793762,-0.008312231,-0.0015433291,0.0073189177,-0.006768902,-0.015631149,2025,False
2025-11-27,-0.0504263310209456,0.38570818384989797,0.04462474645030426,0.3829953968524933,-0.02736972,-0.007917306,0.0013552792,-0.019452415,-0.028725,2025,False
2025-11-28,-0.11757005456350106,0.3166495250226731,0.024390243902439025,0.3219573497772217,-0.052911833,-0.024799261,-0.008707181,-0.028112572,-0.044204652,2025,True
2025-12-01,-0.0677614081890231,0.3614373280966436,0.032454361054766734,0.36217084527015686,-0.052686084,-0.031772234,-0.028730672,-0.02091385,-0.023955412,2025,False
2025-12-02,-0.09522794582917644,0.3243285697639695,0.02434077079107505,0.33015841245651245,-0.05897204,-0.032390665,-0.028226053,-0.026581373,-0.030745985,2025,False
2025-12-03,-0.0196960340233878,0.403684751511918,0.038539553752535496,0.40068235993385315,-0.023091856,-0.007854513,-0.0040354454,-0.0152373435,-0.019056411,2025,False
2025-12-04,0.020053141470347938,0.44419393422970116,0.04665314401622718,0.43324214220046997,-0.0117774,-0.0016973048,-0.007871917,-0.010080095,-0.0039054826,2025,False
2025-12-05,-0.005980247580622834,0.42600130063602876,0.042682926829268296,0.41676101088523865,-0.020047387,-0.008345315,-0.020270126,-0.011702072,0.00022273883,2025,True
2025-12-08,-0.01812997445927413,0.40296623238351925,0.032454361054766734,0.39292412996292114,-0.02715326,-0.014199271,-0.023553709,-0.012953988,-0.0035995506,2025,False
2025-12-09,0.017624899714535264,0.4444913708339352,0.034482758620689655,0.4247637689113617,-0.009615376,0.0020666805,-0.015722187,-0.011682056,0.0061068116,2025,False
2025-12-10,0.07913875467315008,0.5281831116440481,0.0486815415821501,0.4977523386478424,0.016038693,0.020866986,0.008329659,-0.004828293,0.0077090347,2025,False
2025-12-11,0.05489710899667402,0.5629231094409091,0.04665314401622718,0.5259674191474915,0.028022824,0.027440315,0.036789134,0.00058250874,-0.00876631,2025,False
2025-12-12,0.03639710447228162,0.5629002149556992,0.04462474645030426,0.5299288630485535,0.026748803,0.028705789,0.039308608,-0.0019569863,-0.012559805,2025,True
2025-12-15,-0.0070267626755202645,0.5385247003228819,0.034482758620689655,0.5054985880851746,0.03746289,0.039531816,0.061376385,-0.0020689256,-0.023913495,2025,False
2025-12-16,0.03600895738246701,0.5687431742228956,0.05273833671399594,0.5369117856025696,0.046881232,0.044687897,0.0659142,0.0021933354,-0.019032966,2025,False
2025-12-17,0.010543488033617756,0.5453523353344691,0.05070993914807302,0.515834391117096,0.04081993,0.04109147,0.0649004,-0.0002715364,-0.024080466,2025,False
2025-12-18,0.057493405968692124,0.510402101064098,0.05273833671399594,0.482471764087677,0.040661577,0.050812233,0.058561407,-0.010150656,-0.01789983,2025,False
2025-12-19,-0.12120015977459306,0.40822689987232696,0.024390243902439025,0.3987196087837219,0.020428171,0.03466918,0.07439283,-0.014241008,-0.05396466,2025,True
2025-12-22,-0.004229830096508166,0.5008849809717691,0.038539553752535496,0.48119309544563293,0.045379527,0.052411787,0.092373006,-0.0070322603,-0.04699348,2025,False
2025-12-23,-0.013937329759456607,0.48824715026805904,0.04259634888438134,0.464498907327652,0.045733836,0.054702748,0.102567315,-0.008968912,-0.05683348,2025,False
2025-12-24,-0.07716014112158534,0.4753922704426425,0.032454361054766734,0.4588108956813812,0.04937549,0.061016165,0.11760812,-0.011640675,-0.06823263,2025,False
2025-12-25,-0.0022351631135107903,0.5190350956813935,0.03861788617886179,0.4994233250617981,0.060702804,0.070677176,0.09695263,-0.009974372,-0.036249828,2025,False
2025-12-26,0.07521282490804622,0.5521978100767059,0.06300813008130081,0.5299283266067505,0.07698065,0.080242984,0.0896806,-0.0032623336,-0.012699947,2025,True
2025-12-29,0.07684010715000798,0.5573343393038612,0.05894308943089431,0.5352742075920105,0.069594,0.074035674,0.07088664,-0.004441671,-0.0012926385,2025,False
2025-12-30,0.0418688105424905,0.5553944300121861,0.044715447154471545,0.5335811376571655,0.070926175,0.07413554,0.07624974,-0.0032093674,-0.0053235665,2025,False
2025-12-31,0.010188224982344132,0.5451552593564452,0.04665314401622718,0.5237321853637695,0.06116052,0.06134481,0.0710193,-0.00018429011,-0.00985878,2025,False
2026-01-05,0.10920875830194697,0.6032088463677266,0.05476673427991886,0.5773993134498596,0.056397032,0.053243812,0.04510858,0.0031532198,0.011288453,2026,False
2026-01-06,0.19480125729082892,0.6615374654131702,0.07099391480730223,0.6283000707626343,0.06591466,0.060278133,0.02525012,0.005636528,0.04066454,2026,False
2026-01-07,0.20539047627352613,0.6752459002720179,0.08113590263691683,0.6403178572654724,0.07070671,0.0616349,0.027445797,0.009071812,0.043260913,2026,False
2026-01-08,0.19737744976452823,0.6642125763086381,0.06490872210953347,0.6256879568099976,0.066158116,0.06388018,0.030821132,0.002277933,0.035336986,2026,False
2026-01-09,0.24585101909658344,0.6612490871395702,0.056795131845841784,0.6211678981781006,0.048828628,0.0503264,-0.01196079,-0.0014977716,0.060789417,2026,True
2026-01-12,0.23045864103881933,0.6481243709749375,0.06288032454361055,0.6116082668304443,0.029630916,0.026906835,-0.02218527,0.0027240813,0.051816188,2026,False
2026-01-13,0.23659125444795814,0.6468013937621185,0.06288032454361055,0.6148767471313477,0.037410457,0.03086118,-0.032255583,0.0065492764,0.06966604,2026,False
2026-01-14,0.22014032826407673,0.6300302266119938,0.060851926977687626,0.5975774526596069,0.034953337,0.030524177,-0.0037017476,0.0044291597,0.038655084,2026,False
2026-01-15,0.22159207066380268,0.6518338327870188,0.08316430020283976,0.613788366317749,0.028425826,0.013450619,-0.02151259,0.014975207,0.049938418,2026,False
2026-01-16,0.20920329571778265,0.6776395626085188,0.09330628803245436,0.6361725926399231,0.017758641,0.0031250298,-0.019938469,0.014633612,0.03769711,2026,True
2026-01-19,0.11766329027154128,0.6556497071711463,0.06693711967545639,0.6128000020980835,0.0057097333,-0.0034926538,0.0040453994,0.009202387,0.001664334,2026,False
2026-01-20,0.11617296268748,0.6511671761090277,0.07099391480730223,0.6158186197280884,0.013966474,0.0021807682,0.0032704643,0.011785706,0.01069601,2026,False
2026-01-21,0.14237939432634392,0.6537219424365566,0.08299595141700405,0.6169893145561218,0.005293401,-0.008958224,-0.017848022,0.014251625,0.023141423,2026,False
2026-01-22,0.1612612956689076,0.6658058066348086,0.07707910750507099,0.6263757348060608,-0.0033158965,-0.014355611,-0.03295019,0.011039714,0.029634293,2026,False
2026-01-23,0.16922440484020196,0.6791892641788475,0.07910750507099391,0.6371051669120789,0.009278778,-0.00028471326,-0.015374459,0.009563492,0.024653237,2026,True
2026-01-26,0.2195413924156739,0.6952127226398602,0.08097165991902834,0.6589392423629761,0.031786174,0.022958105,-0.0015228473,0.008828068,0.03330902,2026,False
2026-01-27,0.23790356495887038,0.70356395063668,0.08097165991902834,0.6560486555099487,0.028235327,0.01931391,-0.014638185,0.008921418,0.042873513,2026,False
2026-01-28,0.2315157676451739,0.7072226407097669,0.07489878542510121,0.6606760025024414,0.026240576,0.014979273,-0.022347506,0.011261303,0.048588082,2026,False
2026-01-29,0.2459366836708821,0.6961246182134814,0.08097165991902834,0.6573780179023743,0.03763133,0.023685424,-0.013266734,0.0139459055,0.050898064,2026,False
2026-01-30,0.1519875672574066,0.6601192220738715,0.06072874493927125,0.618837296962738,0.038950507,0.033549648,0.021577874,0.005400859,0.017372632,2026,True
2026-02-02,0.14016773473610092,0.6329583780908336,0.06882591093117409,0.602729320526123,0.05143518,0.044015314,0.02482374,0.0074198656,0.02661144,2026,False
2026-02-03,0.12943849705574978,0.6150701206479842,0.06477732793522267,0.5860387086868286,0.039854653,0.03298694,0.022836376,0.006867714,0.017018277,2026,False
2026-02-04,0.04213842611831972,0.5502039140819761,0.044534412955465584,0.5294528007507324,0.037782032,0.038167134,0.041255366,-0.00038510188,-0.003473334,2026,False
2026-02-05,-0.026306090332248563,0.5015454363146715,0.05263157894736842,0.4830366373062134,0.016371587,0.022935659,0.030337717,-0.0065640714,-0.01396613,2026,False
2026-02-06,-0.09801266923107531,0.45597551228734123,0.04048582995951417,0.4450310468673706,-0.021335483,-0.01554853,0.01346289,-0.0057869526,-0.034798373,2026,True
2026-02-09,-0.13907297439740512,0.4309504157889644,0.032388663967611336,0.4240780174732208,-0.0528167,-0.046959743,-0.011131404,-0.0058569573,-0.041685298,2026,False
2026-02-10,-0.06849534599865857,0.4668965824413755,0.02631578947368421,0.45986050367355347,-0.034625694,-0.030962983,-0.0042173816,-0.003662711,-0.030408312,2026,False
2026-02-11,-0.03817411365735233,0.501115771816958,0.03441295546558704,0.4893629550933838,-0.017053517,-0.013150885,0.0066242535,-0.0039026318,-0.02367777,2026,False
2026-02-12,0.00047965150219462003,0.5377702420998659,0.03636363636363636,0.5215811133384705,-0.019988675,-0.020178733,0.009079564,0.00019005872,-0.029068239,2026,False
2026-02-13,-0.053356157751736404,0.5209899805885141,0.06464646464646465,0.5057626366615295,-0.0055056876,-0.0052759163,0.027030038,-0.00022977125,-0.032535724,2026,True
2026-02-24,-0.07448003741022993,0.5208841626783742,0.04242424242424243,0.5061572790145874,-0.013983914,-0.013419783,0.030444779,-0.00056413095,-0.04442869,2026,False
2026-02-25,-0.022919584384213137,0.5341795869610616,0.044444444444444446,0.5164828896522522,-0.019294826,-0.021273796,0.004960666,0.0019789692,-0.024255492,2026,False
2026-02-26,0.017094167046186003,0.5573065358088187,0.04040404040404041,0.5331383943557739,-0.023227625,-0.02526844,-0.018770387,0.0020408146,-0.004457237,2026,False
2026-02-27,0.1869935870037133,0.6483496796978659,0.06666666666666667,0.615570604801178,-0.003076251,-0.0079065105,-0.046795715,0.00483026,0.043719463,2026,True
