date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2025-08-29,0.020103099,0.01110347,0.0058392477,0.006364571,0.0014062369,-0.0032130182,-0.0024450265,0.0032155782,-0.0036146534,-0.019176584,2025
2025-09-01,0.038306702,0.022914408,0.020816036,0.020912206,0.012536564,0.018476484,0.015379496,0.016963728,0.017774772,0.008600904,2025
2025-09-02,0.0525154,0.03797952,0.034082167,0.037207473,0.035032537,0.036391854,0.028964622,0.035346467,0.04228112,0.04422415,2025
2025-09-03,0.039974246,0.035698075,0.035292696,0.04072151,0.04421301,0.042977326,0.046888217,0.056202926,0.07166326,0.09196946,2025
2025-09-04,0.019237654,0.013370326,0.019247426,0.02280083,0.025015593,0.028247029,0.032061677,0.035237014,0.057616692,0.0655605,2025
2025-09-05,-0.0095277075,-0.006245776,-0.0018039024,-0.004874122,0.0053033363,0.003229449,0.0082723005,0.008728348,0.025811343,0.044480767,2025
2025-09-08,-0.034141075,-0.028210202,-0.015831796,-0.020344067,-0.008194011,-0.0051432434,-0.006048475,0.0077216965,0.0015214806,0.04111298,2025
2025-09-09,-0.0059299464,-0.0073294844,0.0015877539,0.004800803,0.0023574024,0.020562874,0.016183473,0.016881874,0.020674879,0.032410253,2025
2025-09-10,-0.0043460177,-0.00679363,0.00054485933,0.0047999066,0.013452587,0.014431568,0.012137769,0.022368612,0.031037789,0.03510526,2025
2025-09-11,-0.02184753,-0.023056414,-0.017937519,-0.012969515,-0.009951745,-0.008942527,-0.0030170348,0.009462082,0.0071932403,0.00024057186,2025
2025-09-12,-0.012062025,-0.019695863,-0.0195947,-0.011349834,-0.012815425,-0.015942657,-0.0015021276,0.005294198,-0.00016799157,0.004026683,2025
2025-09-15,-0.0125771,-0.018786963,-0.017743818,-0.010717156,-0.007263128,-0.0025629448,0.006845438,0.010409994,0.019222073,0.014521938,2025
2025-09-16,-0.021797458,-0.021951698,-0.016212706,-0.010565308,-0.008718039,0.002399496,0.002434065,0.004283155,0.017095746,0.0017681877,2025
2025-09-17,-0.0042532897,-0.0055831843,-0.006408094,-0.0031927591,-0.0032622202,0.0023766982,0.0069295913,0.00010931758,0.0076541454,-0.022812657,2025
2025-09-18,0.0005362337,-0.0003331925,0.008086306,0.0016041204,-0.0041223713,-0.004237556,-0.0028898322,-0.005478829,-0.012824371,-0.047681224,2025
2025-09-19,0.023003576,0.016085714,0.014374916,0.019357096,0.018332563,0.012415001,0.014688682,0.0034070634,0.0011371963,-0.033830505,2025
2025-09-22,0.047875557,0.039012246,0.036175974,0.032444075,0.031283934,0.026690165,0.020441908,0.012121177,-0.006278918,-0.043560922,2025
2025-09-23,0.022274168,0.022421729,0.02021083,0.014723796,0.018939894,0.009534432,0.003684642,-0.006059249,-0.010735062,-0.043236647,2025
2025-09-24,0.009857611,0.007309608,0.0006950695,0.0032246304,-0.0038859346,-0.011304624,-0.019277079,-0.03575936,-0.045815766,-0.07091068,2025
2025-09-25,0.020333815,0.016741632,0.0075403936,0.0030825806,-0.0017000688,-0.011175154,-0.0191551,-0.032317773,-0.034783334,-0.05399105,2025
2025-09-26,0.030112216,0.029682618,0.019643985,0.012987218,0.011073384,0.0011151672,-0.0060125124,-0.008732152,-0.024441482,-0.030034872,2025
2025-09-29,0.040066164,0.034487065,0.015806828,0.013308971,0.0018928838,-0.012092193,-0.012706934,-0.023908984,-0.03754311,-0.03996555,2025
2025-09-30,0.038493555,0.032995332,0.007841518,0.003948392,-0.010338538,-0.021732517,-0.026522666,-0.043280333,-0.060106844,-0.06546154,2025
2025-10-09,0.042342108,0.027353074,0.013786234,0.0043360507,-0.0044601145,-0.0068012206,-0.014691632,-0.029005002,-0.037224893,-0.027073672,2025
2025-10-10,0.056315552,0.040411945,0.03273579,0.022925755,0.019190772,0.016997948,0.011021837,0.005978996,-0.0029848688,0.018770132,2025
2025-10-13,0.04737075,0.03182318,0.021636833,0.015669769,0.012952065,0.002524209,0.0074403905,-0.0019574175,-0.010872218,0.007369113,2025
2025-10-14,0.036966506,0.02112649,0.017485123,0.011139354,0.007281635,0.0107911695,0.013490664,0.0035198124,0.013948857,0.025397211,2025
2025-10-15,0.037785493,0.020851128,0.014322006,0.006249399,0.008192365,0.009431975,0.010940023,0.0033303474,0.007175177,0.019460995,2025
2025-10-16,0.055391748,0.03947114,0.03752109,0.027105793,0.027721189,0.029919859,0.027895473,0.023691777,0.024825756,0.03348847,2025
2025-10-17,0.054753266,0.047064673,0.047252458,0.034660116,0.03562647,0.028227262,0.02451956,0.022834143,0.02987515,0.020693086,2025
2025-10-20,0.041427784,0.035383724,0.02412194,0.020656299,0.016977526,0.021469984,0.017253619,0.01468561,0.013188184,0.012697652,2025
2025-10-21,0.036069088,0.031796984,0.022670738,0.01705677,0.014446202,0.019083781,0.017870061,0.011675916,0.0047041695,0.012787677,2025
2025-10-22,0.040396746,0.0387661,0.032220595,0.033988416,0.030534428,0.035259,0.026193518,0.03257056,0.03463028,0.033348385,2025
2025-10-23,0.033292618,0.026412908,0.020800285,0.019948073,0.020515926,0.018481817,0.018428436,0.020293856,0.028020704,0.018287798,2025
2025-10-24,0.04189498,0.03149575,0.024295665,0.02019493,0.023144696,0.016213026,0.009858008,0.014019681,0.0045801215,0.0030271227,2025
2025-10-27,0.039098278,0.03769851,0.03258304,0.02142593,0.027645508,0.01737919,0.00882618,0.011383519,0.00695782,0.0042696754,2025
2025-10-28,0.048626643,0.044553753,0.033630352,0.018503638,0.021208478,0.008596252,0.004516957,0.008430954,-0.00045078617,-0.014162999,2025
2025-10-29,0.05876948,0.052398156,0.04122911,0.026400568,0.022812234,0.019248037,0.009710053,0.017799651,0.0019671442,0.010668407,2025
2025-10-30,0.06262614,0.051849794,0.04462212,0.024497434,0.025688972,0.016203474,0.015277251,0.011563689,0.0068239667,0.02495584,2025
2025-10-31,0.050719347,0.044783283,0.031677503,0.020670699,0.009516923,0.01112626,0.0052910517,0.014882635,5.4144035e-05,0.034002572,2025
2025-11-03,0.04040798,0.02911572,0.021150816,0.012680946,0.006967815,0.005538118,-0.000986739,0.004807844,-0.00044512615,0.023246353,2025
2025-11-04,0.013942637,0.007423639,0.010122459,0.00011969193,-0.00028312812,-0.00999912,-0.004471038,-0.0035694237,-0.011271265,0.011408449,2025
2025-11-05,0.0034792693,-0.0013476005,-0.0030825103,-0.01150334,-0.011039169,-0.01595398,-0.012940062,-0.023427418,-0.024423588,-0.0117302155,2025
2025-11-06,-0.029786605,-0.028945986,-0.02943868,-0.035790477,-0.04230802,-0.0429972,-0.043449905,-0.049648844,-0.06062517,-0.060690083,2025
2025-11-07,-0.034881003,-0.033141695,-0.03497131,-0.04154995,-0.04872788,-0.05161005,-0.046489075,-0.056741998,-0.06916768,-0.07631568,2025
2025-11-10,-0.019091409,-0.019602768,-0.024378454,-0.031116912,-0.033420525,-0.035183433,-0.0357625,-0.044358242,-0.04292145,-0.06589638,2025
2025-11-11,-0.020711014,-0.016586952,-0.021175666,-0.02242749,-0.025236206,-0.034089454,-0.029703882,-0.031498104,-0.033116564,-0.04661404,2025
2025-11-12,-0.02813244,-0.025061248,-0.029220777,-0.028353894,-0.030777285,-0.03652868,-0.03592143,-0.03325928,-0.03641936,-0.059612118,2025
2025-11-13,-0.03390122,-0.03207706,-0.03289212,-0.03550396,-0.035497203,-0.035025224,-0.04217459,-0.03212581,-0.029577669,-0.05830432,2025
2025-11-14,-0.022590937,-0.020014452,-0.015768178,-0.021655958,-0.016207628,-0.015294258,-0.022836609,-0.013041858,-0.012038009,-0.046666324,2025
2025-11-17,-0.027970076,-0.013079075,-0.015257564,-0.011166623,-0.014515711,-0.019760258,-0.017118365,-0.013789097,-0.012157838,-0.03969788,2025
2025-11-18,-0.01747786,-0.010751026,-0.0069472464,-0.011239639,-0.009134027,-0.010473215,-0.009418642,-0.011472522,-0.011054449,-0.023942094,2025
2025-11-19,-0.019519558,-0.013316984,-0.0097766705,-0.008396798,-0.0075773196,-0.011149948,-0.012811417,-0.011975611,-0.016584884,-0.026556678,2025
2025-11-20,0.016954543,0.020207385,0.023442583,0.02390855,0.020239128,0.024506625,0.01735849,0.018190138,0.02370922,0.012591046,2025
2025-11-21,0.0435931,0.04190906,0.040898174,0.047392335,0.04867773,0.033358302,0.031528912,0.034843497,0.04187698,0.03929993,2025
2025-11-24,0.016046781,0.017924745,0.019654375,0.020970164,0.020930916,0.013696858,0.01640873,0.019358072,0.026175894,0.019913724,2025
2025-11-25,0.004115935,0.01001791,0.013512591,0.0118609145,0.010380914,0.010764308,0.010702182,0.012846999,0.022104396,0.017576074,2025
2025-11-26,-0.008312231,-0.0015433291,0.004342624,0.011517633,0.0049027707,0.0051065395,0.008685702,0.0041180914,0.020346832,0.0073189177,2025
2025-11-27,-0.02736972,-0.007917306,-0.006048981,0.008783837,-0.0015336917,0.006458759,0.0038972762,0.00031881835,0.0025195223,0.0013552792,2025
2025-11-28,-0.052911833,-0.024799261,-0.02009273,-0.014741565,-0.004133551,-0.010407463,0.003566511,-0.0022043455,-0.009083725,-0.008707181,2025
2025-12-01,-0.052686084,-0.031772234,-0.029246656,-0.0212022,-0.0150352465,-0.016652051,-0.00895364,-0.013938743,-0.018798888,-0.028730672,2025
2025-12-02,-0.05897204,-0.032390665,-0.030545577,-0.01864795,-0.009978872,-0.016546763,-0.009257628,-0.011859668,-0.015999662,-0.028226053,2025
2025-12-03,-0.023091856,-0.007854513,-0.003975317,0.0071417904,0.0015928006,-0.00020833302,0.015713373,0.004372142,-0.0037213329,-0.0040354454,2025
2025-12-04,-0.0117774,-0.0016973048,0.0048392494,0.010378902,0.00066931336,0.008446304,0.013833308,0.00657319,-0.002971518,-0.007871917,2025
2025-12-05,-0.020047387,-0.008345315,-0.0059353197,-0.0008519448,0.00041787192,0.004508549,0.008479634,-0.0017181298,-0.0028578076,-0.020270126,2025
2025-12-08,-0.02715326,-0.014199271,-0.008329784,-0.0027918662,0.0035755476,-0.0010285451,0.000504621,0.010656649,-0.008404291,-0.023553709,2025
2025-12-09,-0.009615376,0.0020666805,0.006748525,0.007574224,0.010746768,0.007166599,0.014921604,0.012936555,0.007044759,-0.015722187,2025
2025-12-10,0.016038693,0.020866986,0.021559864,0.023630992,0.024057051,0.023434702,0.02698802,0.022217665,0.023635415,0.008329659,2025
2025-12-11,0.028022824,0.027440315,0.028697766,0.028041393,0.028245049,0.03411085,0.035964984,0.032939564,0.031286195,0.036789134,2025
2025-12-12,0.026748803,0.028705789,0.023297293,0.025613103,0.028207984,0.0303092,0.031385764,0.038809713,0.027640421,0.039308608,2025
2025-12-15,0.03746289,0.039531816,0.035785783,0.03922257,0.03963232,0.041687794,0.04090081,0.052849587,0.045515534,0.061376385,2025
2025-12-16,0.046881232,0.044687897,0.04205653,0.042099696,0.041559335,0.042859472,0.048188232,0.051848225,0.04479632,0.0659142,2025
2025-12-17,0.04081993,0.04109147,0.04060887,0.039951008,0.038973767,0.043966472,0.045475252,0.052047692,0.044839595,0.0649004,2025
2025-12-18,0.040661577,0.050812233,0.05138999,0.05149865,0.053806417,0.05234687,0.05224346,0.051480424,0.047621936,0.058561407,2025
2025-12-19,0.020428171,0.03466918,0.03973821,0.038753565,0.040161543,0.055429965,0.05105854,0.058605064,0.062378865,0.07439283,2025
2025-12-22,0.045379527,0.052411787,0.055301085,0.052688755,0.05898934,0.058486607,0.06289882,0.059066128,0.060327206,0.092373006,2025
2025-12-23,0.045733836,0.054702748,0.06257698,0.054634187,0.06730917,0.06373064,0.061953746,0.06797829,0.069913104,0.102567315,2025
2025-12-24,0.04937549,0.061016165,0.05797904,0.0638452,0.06361696,0.0749585,0.08256247,0.07508217,0.09756181,0.11760812,2025
2025-12-25,0.060702804,0.070677176,0.059351623,0.068603076,0.07321345,0.07296813,0.06923153,0.07461684,0.088243246,0.09695263,2025
2025-12-26,0.07698065,0.080242984,0.08421633,0.079584524,0.07787253,0.07204855,0.06309086,0.07146533,0.07956316,0.0896806,2025
2025-12-29,0.069594,0.074035674,0.065424584,0.07617126,0.066049986,0.06836306,0.06096048,0.06633045,0.08328346,0.07088664,2025
2025-12-30,0.070926175,0.07413554,0.06413327,0.06769202,0.062366415,0.07235815,0.06342149,0.0747564,0.09284556,0.07624974,2025
2025-12-31,0.06116052,0.06134481,0.05448815,0.057467006,0.0562838,0.054525904,0.06102744,0.07071021,0.089692354,0.0710193,2025
2026-01-05,0.056397032,0.053243812,0.052052766,0.04696195,0.040405303,0.0418161,0.04568652,0.05198599,0.055772375,0.04510858,2026
2026-01-06,0.06591466,0.060278133,0.05177059,0.047164284,0.03835909,0.04422377,0.03731164,0.036169715,0.054922376,0.02525012,2026
2026-01-07,0.07070671,0.0616349,0.055852342,0.045037236,0.043365497,0.04353286,0.038427465,0.038677797,0.04853917,0.027445797,2026
2026-01-08,0.066158116,0.06388018,0.052779883,0.047151063,0.043562762,0.047050413,0.040881094,0.045963656,0.044053722,0.030821132,2026
2026-01-09,0.048828628,0.0503264,0.03441303,0.028277729,0.031075094,0.029478429,0.02233362,0.026597064,0.0135014625,-0.01196079,2026
2026-01-12,0.029630916,0.026906835,0.014022625,0.010406603,0.010399838,0.013867851,0.0076502077,0.005978734,-0.0017414684,-0.02218527,2026
2026-01-13,0.037410457,0.03086118,0.022961782,0.013255383,0.021168528,0.017306289,0.014039979,0.011730085,0.0054722084,-0.032255583,2026
2026-01-14,0.034953337,0.030524177,0.02532213,0.01874995,0.027337806,0.017690934,0.010599213,0.018294211,0.009249028,-0.0037017476,2026
2026-01-15,0.028425826,0.013450619,0.016943611,0.007188384,0.0048097945,0.00076528254,-0.0026242165,-0.0035718966,0.0063120625,-0.02151259,2026
2026-01-16,0.017758641,0.0031250298,-0.002588903,-0.0073730797,-0.008695818,-0.01948897,-0.013197042,-0.019858042,-0.013121068,-0.019938469,2026
2026-01-19,0.0057097333,-0.0034926538,-0.010935832,-0.01186534,-0.015081905,-0.014248627,-0.010142187,-0.017075941,-0.0035553307,0.0040453994,2026
2026-01-20,0.013966474,0.0021807682,-0.002852699,-0.004680556,-0.011139808,-0.0098910555,-0.005311995,-0.010438095,0.005283049,0.0032704643,2026
2026-01-21,0.005293401,-0.008958224,-0.009107027,-0.014026037,-0.017971614,-0.020484531,-0.020683482,-0.017635943,-0.015022123,-0.017848022,2026
2026-01-22,-0.0033158965,-0.014355611,-0.021175813,-0.025629185,-0.029371185,-0.0286632,-0.030631639,-0.027833533,-0.026172029,-0.03295019,2026
2026-01-23,0.009278778,-0.00028471326,-0.0054950183,-0.011823776,-0.010536717,-0.007337341,-0.016181732,-0.019840203,-0.0075241784,-0.015374459,2026
2026-01-26,0.031786174,0.022958105,0.014410836,0.010626707,0.006269534,0.008434777,0.0019817892,-0.0023361207,-0.0028538983,-0.0015228473,2026
2026-01-27,0.028235327,0.01931391,0.009142419,0.009611328,0.004242846,0.007814541,-0.0039740107,-0.0047783623,-0.010187309,-0.014638185,2026
2026-01-28,0.026240576,0.014979273,0.014516204,0.0075349337,0.006555685,0.0021635902,0.0011554045,-7.850935e-05,-0.0016028078,-0.022347506,2026
2026-01-29,0.03763133,0.023685424,0.024045745,0.018696787,0.01755143,0.010338249,0.015451223,0.0075499676,0.016300945,-0.013266734,2026
2026-01-30,0.038950507,0.033549648,0.028721116,0.02835709,0.02499569,0.02162514,0.022114346,0.023625992,0.026256964,0.021577874,2026
2026-02-02,0.05143518,0.044015314,0.039582342,0.037739143,0.03736485,0.036402635,0.03470511,0.034452394,0.035003204,0.02482374,2026
2026-02-03,0.039854653,0.03298694,0.031898376,0.029941754,0.033371955,0.025878275,0.030478356,0.028474402,0.03333987,0.022836376,2026
2026-02-04,0.037782032,0.038167134,0.034331974,0.034633752,0.03581598,0.03944921,0.035720192,0.0455778,0.04661818,0.041255366,2026
2026-02-05,0.016371587,0.022935659,0.023456518,0.021827938,0.024163704,0.02947715,0.035937563,0.03624311,0.039920915,0.030337717,2026
2026-02-06,-0.021335483,-0.01554853,-0.016374107,-0.0048177578,-0.002931177,-0.006886533,0.0038487904,0.012326792,0.011414057,0.01346289,2026
2026-02-09,-0.0528167,-0.046959743,-0.042137794,-0.040274903,-0.025134431,-0.029350253,-0.016602239,-0.013080013,-0.007610931,-0.011131404,2026
2026-02-10,-0.034625694,-0.030962983,-0.019752732,-0.023280263,-0.016068984,-0.017226001,-0.011663599,-0.009369962,-0.0015129448,-0.0042173816,2026
2026-02-11,-0.017053517,-0.013150885,-0.011865994,-0.0120499255,-0.011026495,-0.0022355993,-0.009713852,-0.003772102,0.006630273,0.0066242535,2026
2026-02-12,-0.019988675,-0.020178733,-0.019265642,-0.019359494,-0.020707458,-0.015263855,-0.017552886,-0.016329056,-0.011060615,0.009079564,2026
2026-02-13,-0.0055056876,-0.0052759163,-0.0076964814,-0.003693782,-0.0035270625,-0.00035947005,-0.003932247,0.00088624336,0.011907956,0.027030038,2026
2026-02-24,-0.013983914,-0.013419783,-0.0102711255,-0.013741736,-0.015100511,-0.006340691,-0.0128835365,0.00023704466,0.006294453,0.030444779,2026
2026-02-25,-0.019294826,-0.021273796,-0.016656894,-0.024078554,-0.020843865,-0.013918265,-0.007264886,-0.012891158,-0.0048865965,0.004960666,2026
2026-02-26,-0.023227625,-0.02526844,-0.024487324,-0.028186018,-0.03492757,-0.021939399,-0.012593335,-0.016702522,-0.014658208,-0.018770387,2026
2026-02-27,-0.003076251,-0.0079065105,-0.015156571,-0.02563147,-0.022294382,-0.02500854,-0.01576368,-0.025059437,-0.033859126,-0.046795715,2026
2026-03-02,0.010614818,0.009603985,0.004194547,-0.004817871,-0.012326775,-0.0050693206,-0.013776821,-0.010207136,-0.017467653,-0.03602988,2026
2026-03-03,0.023065368,0.017436326,0.015444932,0.008705703,0.010059991,0.0070958147,-0.0015732615,-0.008228559,-0.0049437373,-0.016187284,2026
2026-03-04,-0.0024179074,-0.0037847394,-0.009553842,-0.017050825,-0.016300002,-0.022330225,-0.024498371,-0.021318331,-0.02176253,-0.03182027,2026
2026-03-05,-0.042034764,-0.03683441,-0.040654168,-0.039457686,-0.04361404,-0.040196165,-0.042856596,-0.040379625,-0.032330383,-0.045089476,2026
2026-03-06,-0.08816528,-0.07824339,-0.084486805,-0.07431542,-0.076480985,-0.07622767,-0.07556346,-0.07275955,-0.059081398,-0.0783077,2026
2026-03-09,-0.112791635,-0.10834164,-0.105957665,-0.102752335,-0.10058277,-0.10428391,-0.09788515,-0.09263159,-0.081785046,-0.07449698,2026
2026-03-10,-0.07727076,-0.07788945,-0.07235846,-0.0773567,-0.07678786,-0.075655855,-0.06723099,-0.063666604,-0.06261173,-0.064793505,2026
2026-03-11,-0.08016669,-0.07141939,-0.07724756,-0.070412405,-0.06868731,-0.0743499,-0.075359516,-0.06562472,-0.058745652,-0.0596596,2026
2026-03-12,-0.07296397,-0.067323565,-0.0696611,-0.06891765,-0.06568616,-0.07240694,-0.06825407,-0.06452699,-0.054272648,-0.0596949,2026
2026-03-13,-0.06645089,-0.05688054,-0.061864544,-0.057762273,-0.052374605,-0.05882664,-0.063933425,-0.04831859,-0.044677597,-0.03512278,2026
2026-03-16,-0.05170079,-0.047553927,-0.050861187,-0.056747496,-0.049452204,-0.05240789,-0.055509143,-0.043812353,-0.03864967,-0.040534705,2026
2026-03-17,-0.045857247,-0.04007963,-0.036599785,-0.03881853,-0.038691834,-0.03642252,-0.033938393,-0.033358496,-0.029463604,-0.030874493,2026
2026-03-18,-0.044437174,-0.03760125,-0.042001966,-0.031036591,-0.036701575,-0.032869525,-0.03666539,-0.023557702,-0.025802674,-0.041410845,2026
2026-03-19,-0.04661974,-0.041651778,-0.037893005,-0.034117516,-0.040341552,-0.036906358,-0.03812138,-0.03724364,-0.030543229,-0.052005097,2026
2026-03-20,0.021077568,0.02190318,0.024101024,0.02424512,0.017817812,0.014920393,0.011825203,0.014554147,0.0093106935,-0.015038406,2026
2026-03-23,0.056260686,0.06519847,0.06327486,0.05643177,0.062489256,0.054265484,0.044267643,0.049351152,0.037276976,-0.002889757,2026
2026-03-24,0.012405707,0.014252821,0.0228243,0.02731409,0.027551234,0.014959686,0.015943505,0.017933311,0.014615083,-0.018925892,2026
2026-03-25,0.028961005,0.029783148,0.038860876,0.044234734,0.038198724,0.034260467,0.03597822,0.030320564,0.026950018,-0.006710782,2026
2026-03-26,0.021025987,0.02809958,0.030704819,0.03335481,0.03086528,0.032278106,0.028101237,0.025569068,0.022982726,-0.009797822,2026
2026-03-27,0.015518196,0.023814524,0.034004286,0.036424708,0.03586183,0.035647266,0.035041217,0.03258343,0.031269018,0.009412586,2026
2026-03-30,0.007910515,0.019749278,0.029409196,0.031035904,0.035331525,0.03982797,0.03856741,0.03778518,0.046545185,0.03269306,2026
2026-03-31,0.020606907,0.029470783,0.029223083,0.03704995,0.034427498,0.03267481,0.035758503,0.033137348,0.051542886,0.021170948,2026
